,Data,Homens,Mulheres,Total Casos Confirmados,Total Casos Descartados,Total Casos Recuperados,Total Casos Suspeitos,Total Casos em Tratamento,Total Óbitos,Óbitos Diários,Casos Diários
0,23/04/2020,5.0,7.0,62.0,223.0,38.0,176.0,21.0,3.0,,
1,24/04/2020,3.0,5.0,70.0,227.0,39.0,180.0,,4.0,1.0,8.0
2,25/04/2020,3.0,7.0,80.0,239.0,42.0,181.0,,5.0,1.0,10.0
3,26/04/2020,2.0,1.0,83.0,256.0,42.0,164.0,,5.0,0.0,3.0
4,28/04/2020,3.0,4.0,97.0,287.0,44.0,176.0,,10.0,5.0,14.0
5,29/04/2020,3.0,15.0,115.0,289.0,45.0,191.0,60.0,10.0,0.0,18.0
6,30/04/2020,1.0,2.0,118.0,296.0,51.0,195.0,57.0,10.0,0.0,3.0
7,01/05/2020,2.0,12.0,132.0,310.0,61.0,211.0,60.0,11.0,1.0,14.0
8,02/05/2020,2.0,1.0,135.0,337.0,61.0,202.0,63.0,11.0,0.0,3.0
9,03/05/2020,2.0,3.0,140.0,377.0,61.0,176.0,68.0,11.0,0.0,5.0
10,04/05/2020,5.0,7.0,152.0,386.0,63.0,169.0,76.0,13.0,2.0,12.0
11,05/05/2020,6.0,5.0,163.0,426.0,65.0,146.0,85.0,13.0,0.0,11.0
12,06/05/2020,9.0,9.0,181.0,457.0,67.0,147.0,101.0,13.0,0.0,18.0
13,07/05/2020,0.0,0.0,181.0,486.0,73.0,160.0,94.0,14.0,1.0,0.0
14,08/05/2020,8.0,6.0,195.0,517.0,88.0,160.0,93.0,14.0,0.0,14.0
15,09/05/2020,3.0,4.0,202.0,526.0,91.0,156.0,96.0,14.0,0.0,7.0
16,10/05/2020,5.0,7.0,214.0,560.0,91.0,157.0,109.0,14.0,0.0,12.0
17,11/05/2020,1.0,1.0,216.0,564.0,98.0,154.0,103.0,15.0,1.0,2.0
18,12/05/2020,3.0,2.0,221.0,589.0,117.0,148.0,88.0,16.0,1.0,5.0
19,13/05/2020,9.0,13.0,243.0,690.0,128.0,136.0,98.0,17.0,1.0,22.0
