,Municipio,Contagem de Id Vacinacao,Data,Dose
0,PIRACICABA,11122,2021-02-15,
1,PIRACICABA,12334,2021-02-16,
2,PIRACICABA,13794,2021-02-17,
4,PIRACICABA,14652,2021-02-18,
5,PIRACICABA,14652,2021-02-19,
6,PIRACICABA,2081,2021-02-20,2° Dose
7,PIRACICABA,13718,2021-02-20,1° Dose
8,PIRACICABA,2130,2021-02-21,2° Dose
9,PIRACICABA,13927,2021-02-21,1° Dose
10,PIRACICABA,2182,2021-02-22,2° Dose
11,PIRACICABA,14155,2021-02-22,1° Dose
12,PIRACICABA,2230,2021-02-23,2° Dose
13,PIRACICABA,14386,2021-02-23,1° Dose
14,PIRACICABA,2329,2021-02-24,2° Dose
15,PIRACICABA,14545,2021-02-24,1° Dose
16,PIRACICABA,2557,2021-02-25,2° Dose
17,PIRACICABA,14753,2021-02-25,1° Dose
18,PIRACICABA,2638,2021-02-26,2° Dose
19,PIRACICABA,14818,2021-02-26,1° Dose
20,PIRACICABA,3241,2021-02-27,2° Dose
21,PIRACICABA,15482,2021-02-27,1° Dose
22,PIRACICABA,3692,2021-03-01,2° Dose
23,PIRACICABA,16334,2021-03-01,1° Dose
24,PIRACICABA,3800,2021-03-02,2° Dose
25,PIRACICABA,17024,2021-03-02,1° Dose
